model,Terminus 2,Mini-SWE-Agent,OpenHands,Codex CLI,Gemini CLI,Claude Code,Crux,Droid,Mux,Letta Code,Goose,spoox-o-m,ForgeCode,CodeBrain-1,IndusAGI Coding Agent,TongAgents,MAYA-V2,Terminus-KIRA,Capy,CodeBrain-1.5,SageAgent,spoox-m,hookele,clnkr,cchuter,Simple Codex,NexAU-AHE,OpenCode,Dakou Agent,Codelia,Meta-Harness,MAYA,CAMEL-AI,Junie CLI,II-Agent,Harness Agent,Ante,spread,n
gpt-5.5,,,,0.8200000000000001,,,,,,,,,,,,,,,0.831,,,,,0.6609999999999999,,,0.8470000000000001,,,,,,,,,,,0.18600000000000017,4
gemini-3.1-pro-preview,,,,,0.614,,,,,,,,0.784,,,0.802,,0.748,,,,,,,,,,,,,,,,,,,,0.18800000000000006,4
claude-opus-4.6,0.629,,,,,0.58,0.669,0.6990000000000001,0.665,,,,0.798,,,0.7190000000000001,0.721,0.747,0.753,,,,,,,,,,,,0.7640000000000001,,,,,,,0.21800000000000008,11
gpt-5.3-codex,0.647,,,,,,,0.773,0.746,,,0.715,,0.703,0.691,,,,,0.758,0.784,,,,,0.751,,,,0.757,,,,,,,,0.137,10
gemini-3-pro-preview,0.542,,,,,,,0.611,,0.56,,,,0.622,,,,,,0.622,0.652,,,,,,,,,,,,,,0.618,,0.6940000000000001,0.15200000000000002,8
gpt-5.2,0.54,,,0.629,,,,0.649,0.6070000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10899999999999999,4
gemini-3-flash-preview,0.517,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,,,,0.133,3
claude-opus-4.5,0.578,,0.519,,,0.521,,0.631,0.584,0.5910000000000001,0.543,,,,,,,,,,,,,,,,,0.517,,,,,,,,,,0.11399999999999999,8
gpt-5.1-codex-mini,,,,0.431,,,0.431,,,,,,,,,,,,,,,,0.616,,,,,,,,,,,,,,,0.185,3
gpt-5.1-codex,0.369,,,0.578,,,0.578,,,0.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20899999999999996,4
gpt-5,0.352,0.339,0.438,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15699999999999997,4
claude-sonnet-4.5,0.428,0.425,0.426,,,0.401,,,,,0.431,,,,,,0.427,,,,,,,,,,,,,,,0.427,0.465,,,,,0.064,8
minimax-m2.7,,,,,,,,,,,,,,,0.451,,,,,,,,,,,,,,,,,,,,,0.429,,0.02200000000000002,2
gpt-5-codex,0.434,0.413,,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030000000000000027,3
minimax-m2.5,0.422,,,,,,,,,,,,,,,,,,,,,,,,0.427,,,,,,,,,,,,,0.0050000000000000044,2
claude-opus-4.1,0.38,0.351,0.369,,,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03200000000000003,4
minimax-m2.1,0.292,,,,,,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07400000000000001,2
claude-haiku-4.5,0.283,0.298,0.139,,,0.275,,,,,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21599999999999997,5
gpt-5-mini,0.24,0.222,0.292,0.319,,,,,,,,0.348,,,,,,,,,,0.348,,,,,,,,,,,,,,,,0.12599999999999997,6
glm-4.7,0.334,,,,,,0.3329999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001000000000000112,2
gemini-2.5-pro,0.326,0.261,0.164,,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,4
kimi-k2-instruct,0.278,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01100000000000001,2
grok-4-0709,0.231,0.254,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04100000000000001,3
qwen3-coder-480b-a35b-instruct,0.239,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,,,,,,,,,0.03300000000000003,3
grok-code-fast-1,0.142,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11600000000000002,2
gpt-5-nano,0.079,0.07,0.099,0.115,,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,5
gpt-oss-120b,0.187,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04500000000000001,2
gemini-2.5-flash-preview-09-2025,0.169,0.171,0.164,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017000000000000015,4
gemini-2.5-flash,0.1689999999999999,0.171,0.1639999999999999,,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017000000000000015,4
gpt-oss-20b,0.031,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030000000000000027,2
